edge_0-1,edge_1-2,edge_2-3,edge_3-4,edge_4-5,edge_5-6,edge_6-7,edge_7-8,edge_8-9,spin_0,spin_1,spin_2,spin_3,spin_4,spin_5,spin_6,spin_7,spin_8,spin_9,hamiltonian
0.1494124620732462,0.8688408446889375,-0.6273054625095575,-0.5892822464254464,-0.19133011892595908,-0.3026038887464646,-0.16607826196407216,0.5561297321272987,-0.8195871289302876,1,1,1,-1,1,-1,1,-1,-1,1,-4.27057014639127
0.39662312091714247,-0.23301858359903993,0.06164402832029503,0.030053284946108816,0.7501270021785946,0.4796305809028376,0.8125684910488002,0.8306979479446632,0.1968382388404788,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-3.7912012786979608
0.2929744070882008,-0.7634064073335458,0.34178680100371683,-0.3192917067056553,0.8815538722991929,0.13586612618918958,-0.39841896995707304,-0.8856365607689682,0.1946316630898377,-1,-1,1,1,-1,-1,-1,1,-1,-1,-4.21356651443538
-0.8508809464369469,-0.9813765088332873,0.11389273716544412,-0.0003830639962394411,-0.8109907389876958,0.4596781235989891,-0.5428199726750933,0.7972224325754811,0.1843502815509861,1,-1,1,1,-1,1,1,-1,-1,-1,-4.741594805820163
0.6626480179096512,-0.5258347502087259,-0.635890742726654,0.0811544048620727,0.892703255786885,-0.9142011029847377,0.594819194848236,0.14140627219416846,0.3454547207236127,1,1,-1,1,1,1,-1,-1,-1,-1,-4.794112462244743
-0.2722729629330085,0.38703073616726646,0.03393492278058696,-0.9968212080784606,-0.8379391287388775,-0.668319484932741,0.6804824193255095,-0.8101923806863718,-0.09601256333089325,1,-1,-1,-1,1,-1,1,1,-1,1,-4.783005806973716
-0.9221954028568708,-0.67330013682638,-0.2520280700164892,-0.12783639169701821,-0.017429495522897964,0.9269690734034983,-0.16728499903881477,0.15974064051962245,-0.23389313061219164,1,-1,1,-1,1,-1,-1,1,1,-1,-3.4806773404937834
-0.8908084538214436,-0.586359824704346,0.1414399582404129,-0.4607803097133105,0.6855693875977023,0.0792469208223412,-0.0011138399591665848,-0.6763318136220271,0.5565497652227829,-1,1,-1,-1,1,1,1,-1,1,1,-4.078200273703533
-0.5807752457071054,0.49428507415564993,-0.3966821103900662,0.12891080474979755,0.6031618251277464,0.7859723907249028,0.23132069733934935,0.26876158499938607,0.7711353872436773,1,-1,-1,1,1,1,1,1,1,1,-4.261005120437681
-0.13754487558591078,-0.9496426383972727,0.6153622415932996,-0.45434468609517853,0.7513558279214043,-0.735881770537915,-0.415039727924428,0.7724135033642321,-0.6607571267305645,-1,1,-1,-1,1,1,-1,1,1,-1,-5.492342398150205
-0.13273800384270928,0.4312656065417986,-0.6074598979706194,-0.5183383461840005,-0.4245976306459285,-0.7903427602543689,0.29047390102407733,0.8891445706694521,0.8048071586952339,1,-1,-1,1,-1,1,-1,-1,-1,-1,-4.889167875828188
-0.9164401634228814,-0.5006156764584537,-0.8421960125355683,0.3697440346234142,0.35702611795000117,0.9264220340346705,0.23856687992149084,-0.8995457013439243,0.7004343787957941,1,-1,1,-1,-1,-1,-1,-1,1,1,-5.7509909990861985
-0.5069870831479564,-0.3464928836831911,-0.5893008893937477,-0.3490694099785969,0.769395555290475,0.7319871846633099,-0.012724743027216379,0.9410032788081817,-0.15513597994719852,1,-1,1,-1,1,1,1,-1,-1,1,-4.402097007939874
-0.9507440107246079,0.9117452755489561,0.6505964428665474,0.9306294364238379,0.8051560022960105,0.8718397813712702,-0.5054758304430509,-0.7688836878083587,-0.6088573726748301,-1,1,1,1,1,1,1,-1,1,-1,-7.00392784015747
-0.17727763815220232,-0.13536627722152672,-0.0240592077708206,-0.25545860071635573,-0.25445767325603086,0.9477230545182591,-0.3020838512065407,-0.2355063785039504,0.8288582779679623,-1,1,-1,1,-1,1,1,-1,1,1,-3.1607909593136485
-0.6021358671011259,0.24254753611824054,-0.662348732256421,-0.3262938963926012,-0.9039170833424361,0.7863978189264358,-0.9605598566408753,-0.040908109529404824,-0.42099713500819425,-1,1,1,-1,1,-1,-1,1,-1,1,-4.946106035315735
0.2804578908250237,0.1106455976629721,0.5660737156993663,0.2272778799643871,-0.9208681005746551,-0.8557046619576043,0.6420912528261591,0.6478535852043577,-0.15255613705060966,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-4.403528821765135
-0.6454686066665483,-0.18769421687560617,0.38381879887245973,-0.9816011443078279,-0.4276605715488424,0.19567524983211104,0.4184804061274132,-0.17286933627468404,0.4567588789428687,-1,1,-1,-1,1,-1,-1,-1,1,1,-3.870027209448361
0.7146215187268727,0.6193610441982795,-0.005797361501522547,-0.801445527990899,-0.28407511194346435,0.7136225553047431,0.5181725743776966,0.7959012186241428,-0.2838375871117702,1,1,1,-1,1,-1,-1,-1,-1,1,-4.73683449977939
0.3900443524326074,-0.4160815907655442,0.5760933637291024,0.5942855749165206,0.5482826887789614,-0.48149826910187055,0.9200510067638332,0.2536833844037163,0.2376148538152223,-1,-1,1,1,1,1,-1,-1,-1,-1,-4.417635084707378
-0.31356344288654037,-0.28522785648121696,0.6542059085380332,0.643553511031518,-0.8180109642146853,-0.24927787526085,0.2006243056342789,0.590163109888435,0.47437479625953016,1,-1,1,1,1,-1,1,1,1,1,-4.229001770195088
-0.7910519677181669,0.5903181864373415,-0.6213006726658816,0.04641409596567647,0.11544444847282764,-0.2022461392154451,0.6584395733236275,-0.665521541779104,0.0353022927681057,-1,1,1,-1,-1,-1,1,1,-1,-1,-3.726038918346177
-0.6652262767657278,0.0021876562192413296,-0.6210763560907502,0.9419536373824386,-0.9955519475743788,-0.8006937610184739,-0.19421372127416636,-0.9238356325504715,0.8039632750365933,1,-1,-1,1,1,-1,1,-1,1,1,-5.948702263912241
0.8361378399734174,-0.41769547494386106,0.7615084034148234,0.5279618510620618,0.5645221589620155,-0.272024809384648,-0.540746530486151,-0.3570824636501819,-0.6569224422842741,1,1,-1,-1,-1,-1,1,-1,1,-1,-4.934601974161434
-0.7453006120230599,0.9023805273408021,-0.15936863068998064,0.035655553920648675,-0.4203986644254909,0.29977339369539413,-0.3004135352488655,-0.18092621345750315,0.16418610305254422,-1,1,1,-1,-1,1,1,-1,1,1,-3.2084032338542894
-0.2849292840939035,0.06280365312135316,-0.960020136547517,0.8406847463241851,-0.8400510970893917,0.031669541901938825,-0.3679781332271752,0.5890701856554681,-0.8552241430929721,-1,1,1,-1,-1,1,1,-1,-1,1,-4.832430921053905
-0.9093487114994083,0.5329684371546901,-0.08134090161461716,0.763279875521629,0.6052982062985004,-0.6422355363537009,0.78462405985278,0.6224529110580497,0.8099099108751411,-1,1,1,-1,-1,-1,1,1,1,1,-5.7514585502285165
-0.013860340312792374,-0.01674449497669328,0.6915325172681477,0.3736006587635923,0.43678863361410225,-0.8451105401161505,0.2320094016702967,-0.6550370258723885,-0.24306382400311244,1,-1,1,1,1,1,-1,-1,1,-1,-3.507747436597276
-0.6628651737290019,0.553900149691104,0.9852537345228953,-0.6491950020648733,0.8862931932528602,0.10963784890488326,-0.16470985092022006,0.07817250398570796,0.3825725724469684,-1,1,1,1,-1,-1,-1,1,1,1,-4.472600029518515
-0.3068876906209721,-0.5075892263825166,-0.016472430155323847,-0.8948517168753793,-0.5782296137118303,-0.8629399248743255,0.7228485561437537,0.48032315155044936,0.40043871522571384,1,-1,1,-1,1,-1,1,1,1,1,-4.770581025540264
0.8702156678556083,0.9266848906036631,-0.3788525906271194,0.5136655428038104,-0.03732837698389013,-0.6164557198320022,0.46674046770168154,0.5840561711648744,-0.697406964795295,-1,-1,-1,1,1,-1,1,1,1,-1,-5.0914063923679445
0.46219291228902804,-0.11101429762312676,0.034521145048991286,0.029058030938801993,0.5360362029960513,-0.8493866308180993,-0.1960079786391855,0.5529853631934276,0.9603469273759715,-1,-1,1,1,1,1,-1,1,1,1,-3.7315494889226835
0.21925060485025805,0.5039844034109255,0.5268034886275716,-0.49155395289137505,-0.3024387503793664,-0.5576252119130842,-0.020574321209215096,-0.9029248543151942,0.926521743945296,1,1,1,1,-1,1,-1,1,-1,-1,-4.451677331542286
-0.5850181477209422,0.6042117341045272,0.6147485961077825,-0.12501057731773813,-0.49472035620060395,-0.21551474903013323,0.524738412044315,-0.8839692102457386,-0.6872526049506078,1,-1,-1,-1,1,-1,1,1,-1,1,-4.735184387722389
-0.3848687889453437,-0.8700012080019781,-0.8398214373080628,0.7935974010372042,-0.620253417861895,0.07935623454452667,-0.03592242511620558,0.9129968540499063,0.2943120540047943,1,-1,1,-1,-1,1,1,-1,-1,-1,-4.831129820869917
0.3381982703000379,-0.45596271123102716,-0.9137675643385252,-0.0902034937416274,-0.2509480585677202,0.9542681050860209,0.7989679200659205,-0.9099675444344488,0.36604075959656424,1,1,-1,1,-1,1,1,1,-1,-1,-5.078324427361892
0.07671822363229497,0.26864224914184587,0.9135738330755554,0.4058444770663461,-0.3376650121797664,0.5004854061903685,0.26280609230621366,-0.4740824445585672,-0.7895863290046308,-1,-1,-1,-1,-1,1,1,1,-1,1,-4.029404067155588
0.6710776984279172,0.7076511895896691,0.48101565976376737,0.5374440434792362,-0.24805468100334283,-0.9052522809825323,0.9738531446704597,0.6999729506819823,-0.3445421167595135,1,1,1,1,1,-1,1,1,1,-1,-5.56886376535842
-0.2691944701604647,0.3492061037449101,-0.46430193677208265,0.8655182024668495,-0.56722572083389,-0.5303610101821485,-0.779869555327366,-0.14664469826491566,-0.9835087797308906,1,-1,-1,1,1,-1,1,-1,1,-1,-4.955830477483518
0.2878040642990696,-0.39961057761230534,-0.09251837747337488,-0.6947159378849483,0.5128449991047361,-0.5119283002644974,0.07238834661752391,-0.14632534807620368,0.013842731439265732,-1,-1,1,-1,1,1,-1,-1,1,1,-2.731978682771925
0.16513930460327098,-0.6990820652550309,0.6242485187412792,-0.04161177224527979,0.19129091027923484,0.6724305971087641,0.24686178902694045,0.28438749546243103,0.8313220172858506,1,1,-1,-1,1,1,1,1,1,1,-3.756374470008082
-0.38894113488825743,0.6543026242005998,-0.24392457827715863,-0.5189117725023489,-0.3634958934163002,-0.35277440930373527,-0.4128498999829193,0.18828920786625902,-0.5780808532523634,-1,1,1,-1,1,-1,1,-1,-1,1,-3.701570373689942
-0.027535469433437543,-0.623011208369497,0.21889440352532596,-0.21990831412710166,0.46019825140662607,0.05594169447133157,-0.12485371467297623,0.23361068844522892,-0.3867798216688598,-1,1,-1,-1,1,1,1,-1,-1,1,-2.3507335661203848
-0.5531370327720675,0.7933431391841572,0.10057822064627286,-0.8868589989402476,-0.3588100186484213,0.12453982909133976,-0.9044843266992737,-0.9168507021461851,0.8121171006622159,1,-1,-1,-1,1,-1,-1,1,-1,-1,-5.450719368790182
-0.10569039125555957,0.917787904024586,0.7293417069345538,0.6395051345968621,-0.5289661683928539,0.17578039058345207,-0.8907714575907213,-0.35848325143354787,0.886839886252992,1,-1,-1,-1,-1,1,1,-1,1,1,-5.233166291065129
0.6103433366126423,0.1792250724721105,-0.1830790198646619,0.17434009630484093,0.724558268826629,-0.9499555201177419,-0.05896354490143074,0.5765193555940626,0.445546987694174,1,1,1,-1,-1,-1,1,-1,-1,-1,-3.9025312023882943
0.9632909900535953,0.935743940263893,0.005034831864469735,0.5767387005293549,-0.6816753563228561,0.3404585820882091,-0.3813187073098072,-0.27214800583268084,-0.5928477533597831,-1,-1,-1,-1,-1,1,1,-1,1,-1,-4.749256867624649
-0.739818390306519,0.5505769417592137,-0.9779440913563069,-0.19435881014674128,-0.06552832087426408,-0.9519270164091862,-0.27643660669837966,-0.7609910962169051,-0.2151693869803979,1,-1,-1,1,-1,1,-1,1,-1,1,-4.732750660747914
0.5216529600789381,0.7790398763768103,0.343087446068731,-0.5595517920958211,-0.004103660448235402,-0.9296372556998922,0.9131511390632527,0.08594185714020464,0.2255846300425266,-1,-1,-1,-1,1,-1,1,1,1,1,-4.361750617014412
0.21373273467970666,0.0625070644902761,0.6009501162552944,0.13265536884688722,0.7163532013422582,-0.6478443708484662,0.5087954656673388,0.18760021381007386,-0.23994957404049932,1,1,1,1,1,1,-1,-1,-1,1,-3.310388109980801
0.297421260820693,-0.8273857612316693,0.5461735052101864,0.14614812052378912,-0.04602615209467498,0.23444067081768072,0.46018352662343753,0.9434688900240358,0.5235841277938647,-1,-1,1,1,1,-1,-1,-1,-1,-1,-4.024832015140031
-0.03625632364365816,-0.2096509335659824,0.4489887459141202,0.6179138029523141,0.8525288632512775,-0.008699704208771974,0.8509660851127849,-0.6678296085728379,0.9170378759202298,1,-1,1,1,1,1,-1,-1,1,1,-4.609871943141977
-0.25580992876355957,-0.8750895007156176,0.06525141513834565,-0.4089010167336642,-0.7122738256372794,0.4643660121151738,0.9816436798589867,0.09400315396193792,-0.6909147514832306,-1,1,-1,-1,1,-1,-1,-1,-1,1,-4.548253284407796
0.2467016083858271,-0.3341634141515022,0.9826323205998977,-0.26493589671208495,-0.1794433840134686,-0.36565443514605644,-0.2127279774183377,0.14318262339447574,-0.04892441027733985,1,1,-1,-1,1,-1,1,-1,-1,1,-2.77836607009899
-0.3514626449101945,0.7785033864631266,0.7860142203181855,0.7440182726747175,-0.7260223196375786,0.61773727695477,-0.49799090682617253,0.4342221319859514,-0.0070523639913275815,-1,1,1,1,1,-1,-1,1,1,-1,-4.943023523762024
-0.07501009612409226,0.11290188437132231,0.1948670064541398,-0.9144479420674723,-0.6660310750342575,-0.6956671800055707,-0.7095024449095151,0.10680030344500602,0.21913398291551967,-1,1,1,1,-1,1,-1,1,1,1,-3.694361915326896
-0.8031876295894447,-0.04027574016736413,0.8618445284782621,0.8664651885952972,0.37291158737682295,0.3104446011268498,-0.7520993395306934,0.7946020964600193,0.265076123266206,1,-1,1,1,1,1,1,-1,-1,-1,-5.06690683459096
0.2666590990461657,0.19627515962609232,-0.39559363791684343,-0.7181083399497361,-0.9296129853356765,-0.6699207986730722,-0.02312153661190841,0.22301930746354315,-0.561804170433204,1,1,1,-1,1,-1,1,-1,-1,1,-3.9841150350562415
-0.2849896337388993,0.7657551396622753,0.366080632655013,-0.26825025652633183,0.5710312665844528,0.04407629524701018,0.22508836907654328,0.7112680985731945,0.3546955547566919,-1,1,1,1,-1,-1,-1,-1,-1,-1,-3.5912352468204114
0.08214587042219601,0.053242156529323736,-0.07736703367795816,0.029536627037662466,0.0932432715576188,-0.11557530905461788,0.7730964054824314,-0.10985704850110811,0.6638816504122134,-1,-1,-1,1,1,1,-1,-1,1,1,-1.99794537267513
0.9353729176409356,-0.941126164580901,0.18675539135374586,-0.01895824712974048,-0.1557749327639859,0.6468823705646554,-0.5320116531280061,-0.02077754388963604,0.9580622384099717,-1,-1,1,1,-1,1,1,-1,1,1,-4.395721459461578
-0.5192601137331545,0.7651924887811212,-0.17095149261574427,-0.42755789255541976,0.3697562411873929,-0.09925189024934444,-0.8733248857099636,-0.7744359337858875,-0.6784229312932426,1,-1,-1,1,-1,-1,1,-1,1,-1,-4.67815386991127
0.599552128618764,0.9455660405151531,0.19257348467891489,-0.8969896734792089,0.6003358133091765,0.7098568023826004,-0.49566601902988805,-0.41509320923143633,-0.6253337980777784,1,1,1,1,-1,-1,-1,1,-1,1,-5.480966969322921
0.8712965446447911,0.4537031795735198,-0.7654449778643515,-0.34313527358709184,0.7077527621707735,-0.6040564907917316,0.1354170921040445,-0.5377748001714071,-0.8698280882773923,-1,-1,-1,1,-1,-1,1,1,-1,1,-5.288409209185104
-0.4197892099146876,-0.9096471343530246,-0.08508191426978007,0.6097736895772672,0.026358868695988136,0.30321292182262205,0.8838058631046029,0.27187152623415733,0.9257183839640424,-1,1,-1,1,1,1,1,1,1,1,-4.435259511936173
-0.7891753768850007,0.14559249058576995,-0.2156786226015066,-0.0768052187566608,-0.1360068223586437,0.6000005160310049,0.7369524174121012,0.6269941817388864,0.01919686335792692,-1,1,1,-1,1,-1,-1,-1,-1,-1,-3.3464025097275014
0.5128612446182448,0.5744465874614304,0.46495390306272144,-0.0632956623533023,0.3517708588553796,0.389378778874357,-0.45188599095947324,-0.6430961961615218,0.36388759758354294,-1,-1,-1,-1,1,1,1,-1,1,1,-3.815576819929973
0.5397473069881444,0.22972746106691555,-0.537425377792125,0.10813202636539021,-0.9791207814357201,0.8345932780781253,-0.8107570203610868,-0.7385207281804911,-0.11574277731264182,-1,-1,-1,1,1,-1,-1,1,-1,1,-4.893766757580641
-0.32292355850022125,-0.06893296220811207,0.6292301636187085,-0.6892087204612398,0.9655304118939776,0.9950661900411821,0.8089991579943072,0.3312535907859062,0.8219318806173042,-1,1,-1,-1,1,1,1,1,1,1,-5.633076636120959
-0.42594980181527564,0.6505970786823283,-0.7072059932992794,0.4614422887379235,0.7220715121160468,0.03361787858191212,0.514966166021201,0.7907393218347083,-0.13371196261602258,1,-1,-1,1,1,1,1,1,1,-1,-4.440302003704698
-0.04264301488723787,0.09450571153069953,-0.24241003475449752,0.05967010288890284,0.45461490871698085,-0.0396258393125728,0.33250794195004163,-0.14229088019666536,0.13075441586684655,-1,1,1,-1,-1,-1,1,1,-1,-1,-1.539022850104445
0.28654954731275595,-0.5466091103589867,0.271875589031203,-0.22926611607376168,0.12889177433446664,0.9133078089739262,-0.5624643254902073,0.7156651677681212,0.9369556371993206,1,1,-1,-1,1,1,1,-1,-1,-1,-4.591585076542749
-0.1783485615458813,-0.6861801550388877,0.28135228977087046,0.07235274489934485,0.5733058887509972,-0.1524184953079757,-0.715835281203062,-0.6862188749897538,-0.007520540591739788,1,-1,1,1,1,1,-1,1,-1,1,-3.3535328320985127
-0.7100119192065919,-0.25286468032101816,0.14768607691139657,0.12263625942761092,-0.10634722902040505,0.0057565298112709495,-0.0015104678409838534,0.09893369544913799,-0.3021676028717455,-1,1,-1,-1,-1,1,1,-1,-1,1,-1.747914460860161
0.15428928506095874,0.1392378321394665,-0.5836439643157327,0.48812842907377796,0.4146359875244161,-0.29393224691393427,-0.1787716496260432,0.6531295065793115,-0.134955180962119,-1,-1,-1,1,1,1,-1,1,1,-1,-3.0407240821957595
0.7633588932442452,-0.8574405824124862,0.15869500348819465,-0.17200082659684734,-0.3030622627713231,0.8580895493610177,0.8293623046956611,-0.032297634424051536,-0.9712227450865023,1,1,-1,-1,1,-1,-1,-1,1,-1,-4.94552980208033
0.9876896089729907,-0.2703694882175123,0.35143149422185394,0.5763356520496474,0.05304797861035704,0.2340501993602797,-0.044327652640612,0.878774609993038,0.2852175404913728,-1,-1,1,1,1,1,1,-1,-1,-1,-3.6812442245576644
-0.46058940783508806,-0.061896764525131154,-0.6447795329394455,0.2325299127604945,-0.6859084279019312,0.2110695850488311,-0.7653845843572913,-0.6618401709192052,-0.03576322986343072,-1,1,-1,1,1,-1,-1,1,-1,1,-3.759761616150849
-0.09545896553987832,0.8783806814329469,-0.04744840579101406,0.7309438240902171,0.481841470229722,0.3560923505101137,-0.06415919437926343,-0.3698180938021878,0.387718430063402,-1,1,1,-1,-1,-1,-1,1,-1,-1,-3.411861415838745
